DayOfWeek,total_steps,total_distance,total_calories
Monday,933704,666.35,278905
Tuesday,1235001,886.5,358114
Wednesday,1133906,823.25,345393
Thursday,1088658,780.9,323337
Friday,938477,669.05,293805
Saturday,1010969,725.98,292016
Sunday,838921,608.29,273823
